Bilateral trade between Brazil and Viet Nam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sources: ITC calculations based on Ministério do Desenvolvimento, Indústria e Comércio Exterior statistics since January, 2007.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"               ITC calculations based on Scavage, Foreign Trade Statistics statistics until January, 2007.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilateral trade data have been reported by Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil's exports have been reported by Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product code,Product label,Brazil's exports to Viet Nam,,,,,,,,,,,,Viet Nam's imports from world,,,,,,,,,,,,,Brazil's exports to world,,,,,,,,,,,,
,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03
'TOTAL,All products,281893,204074,261886,344776,290673,286423,341016,231009,462439,364454,388620,304862,,,,,,,,,,,,,,,29886343,29922566,29024909,32124936,29566980,30485699,31497596,28250016,31037884,24531499,26203095,31603417
'120190,"Soya beans, whether or not broken (excl. seed for sowing)",97029,29886,118173,98035,20834,0,0,0,31106,0,75584,108636,,,,,,,,,,,,,,,5864208,5501158,5337450,5001851,3868971,3103031,2878022,1827827,1497968,822528,2897911,5916997
'520100,"Cotton, neither carded nor combed",63842,52025,34353,27199,14435,43237,59660,55333,63626,44803,47448,60098,,,,,,,,,,,,,,,390184,309489,213625,206275,123547,290584,477051,640211,707372,489148,413022,530089
'230400,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ...",21667,21600,31070,27781,28469,428,335,3008,18530,8195,42335,29485,,,,,,,,,,,,,,,751536,790788,616746,692902,631550,654791,702375,549230,708233,633775,591527,668880
'090411,"Pepper of the genus Piper, neither crushed nor ground",26978,18387,3773,1035,5872,2285,4606,2896,6586,4314,19285,16000,,,,,,,,,,,,,,,59476,65714,36155,21556,26605,37201,38744,35692,45783,37218,49696,71036
'260111,Non-agglomerated iron ores and concentrates (excl. roasted iron pyrites),0,12456,0,8208,0,0,0,0,15198,0,0,15469,,,,,,,,,,,,,,,1837195,2050852,2189237,2381690,2404699,2325928,2688052,2401502,2627791,1836436,1829608,1765617
'100199,"Wheat and meslin (excl. seed for sowing, and durum wheat)",104,0,0,0,0,0,0,0,41631,36531,14376,6734,,,,,,,,,,,,,,,23141,0,0,0,0,0,0,26138,151903,83152,51152,101185
'020329,"Frozen meat of swine (excl. carcases and half-carcases, and hams, shoulders and cuts thereof, ...",9104,13498,14713,17069,15102,24327,16843,7704,5536,3984,4165,6559,,,,,,,,,,,,,,,265654,264706,310174,287084,266849,327006,299507,216910,281321,237768,247692,315098
'090111,Coffee (excl. roasted and decaffeinated),16291,8047,1860,3305,2542,11048,14488,4086,3053,3947,3422,5470,,,,,,,,,,,,,,,1249842,1213309,934051,1043334,883632,1190704,1520702,1496727,1535168,1013201,1021123,997597
'440711,"Pine ""Pinus spp."" sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded ...",4731,2140,3149,2365,1230,3795,3663,3443,3618,3058,3144,5373,,,,,,,,,,,,,,,57753,55611,56202,61871,42581,45357,56742,46588,55465,58607,45593,50548
'050400,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, ...",1834,1282,2048,2621,1291,3490,3891,3442,4609,2650,5261,5057,,,,,,,,,,,,,,,32016,30549,27999,34478,26642,33489,33030,31626,37913,26257,31292,33975
'240120,"Tobacco, partly or wholly stemmed or stripped, otherwise unmanufactured",7908,2617,1723,23186,10978,26411,33721,16505,4760,149,5379,4711,,,,,,,,,,,,,,,128149,165756,228761,350385,178295,378541,282850,282355,349588,206328,122124,164153
'020230,"Frozen, boneless meat of bovine animals",0,0,0,149,0,2195,1750,1559,2438,4247,2069,3781,,,,,,,,,,,,,,,1053541,999515,1153286,1355910,1329274,1556340,1571630,1531234,1434008,1129876,1132901,1146921
'230110,"Flours, meals and pellets, of meat or offal, unfit for human consumption; greaves",906,421,211,1441,1729,1546,2383,1807,3205,3322,3363,3470,,,,,,,,,,,,,,,12295,13282,12871,15423,14085,15914,17589,16792,17346,20251,16901,19562
'410441,"Full grains leather, unsplit and grain splits leather, in the dry state ""crust"", of hides and ...",1713,622,2700,2645,2545,1859,2898,3349,1980,0,5611,3102,,,,,,,,,,,,,,,8264,5614,7460,7689,6869,5160,8589,7090,8620,4384,10990,9114
'410419,"Hides and skins of bovine ""incl. buffalo"" or equine animals, in the wet state ""incl. wet-blue"", ...",3037,4397,3053,3402,2937,4099,3485,4290,4863,1265,2897,3067,,,,,,,,,,,,,,,10712,11974,9336,10154,8645,11719,10950,12941,12556,5864,10368,11747
'230120,"Flours, meals and pellets of fish or crustaceans, molluscs or other aquatic invertebrates, ...",242,727,457,1448,2412,2603,1798,1122,2385,2059,1647,2459,,,,,,,,,,,,,,,1842,3984,3285,3801,3777,3855,3068,2292,3677,3437,2527,5084
'210111,"Extracts, essences and concentrates, of coffee",353,1235,0,1657,6005,3627,3296,3637,3278,3921,3355,2428,,,,,,,,,,,,,,,94938,116434,78639,92484,81000,94371,104437,81141,89152,76219,88301,95790
'481029,"Paper and paperboard used for writing, printing or other graphic purposes, of which > 10% by ...",1199,2371,2166,2578,2520,3417,2804,2660,3958,2140,5742,1981,,,,,,,,,,,,,,,23683,29373,26699,27783,24551,31138,29231,23963,33515,21468,31710,22224
'020629,Frozen edible bovine offal (excl. tongues and livers),247,336,635,892,270,1040,1015,672,1332,1671,1558,1979,,,,,,,,,,,,,,,29308,29078,27995,31043,25888,33479,37596,38252,37990,28733,29427,37607
'470329,"Semi-bleached or bleached non-coniferous chemical wood pulp, soda or sulphate (excl. dissolving ...",2293,2145,841,1618,1794,1910,1935,2189,2813,4090,2940,1839,,,,,,,,,,,,,,,627312,856786,769046,736334,627417,664573,709938,735187,750258,800478,730034,706875
'020714,Frozen cuts and edible offal of fowls of the species Gallus domesticus,1141,820,2197,4410,3583,4125,3623,3250,1733,824,1709,1496,,,,,,,,,,,,,,,649571,517551,419721,532806,515916,657300,633236,558799,652213,633234,692206,689631
'410792,"Grain splits leather ""incl. parchment-dressed leather"", of the portions, strips or sheets of ...",811,3039,1178,1260,557,753,1172,187,306,1391,377,1492,,,,,,,,,,,,,,,6795,11115,7720,9577,5770,7026,6089,7066,6340,6404,5575,7945
'410411,"Full grains, unsplit and grain splits, in the wet state ""incl. wet-blue"", of hides and skins ...",632,542,891,1447,1883,881,2408,1081,1079,566,1221,1361,,,,,,,,,,,,,,,23242,19615,20275,21898,21636,28779,24251,28645,26709,23582,28706,26241
'130190,"Lac; natural gums, resins, gum-resins, balsams and other natural oleoresins (excl. gum Arabic)",180,524,725,742,600,319,54,0,118,240,589,892,,,,,,,,,,,,,,,2872,2616,2730,2216,1422,2460,2611,895,2697,2962,2803,3386
