Bilateral trade between Lithuania and Viet Nam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sources: ITC calculations based on Eurostat statistics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilateral trade data have been reported by Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania's exports have been reported by Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product code,Product label,Lithuania's exports to Viet Nam,,,,,,,,,,,,Viet Nam's imports from world,,,,,,,,,,,,,Lithuania's exports to world,,,,,,,,,,,,
,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03
'TOTAL,All products,2865,2269,2986,2420,2455,3807,3343,4386,5302,2537,4110,3491,,,,,,,,,,,,,,,3419591,3461307,3448694,3441067,3500071,3839292,3728004,3622855,3343674,3454438,3406782,3874895
'850790,"Plates, separators and other parts of electric accumulators, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,63,46,95,39,86,15,22,28,38,54,46,31
'851020,Hair clippers with self-contained electric motor,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,197,382,208,250,261,230,331,301,302,223,279,478
'851030,Hair-removing appliances with self-contained electric motor,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,59,61,69,131,80,74,76,103,128,128,68,128
'940591,"Parts of lamps and lighting fittings, illuminated signs and nameplates and the like, of glass, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,645,6,59,26,46,49,27,16,240,217,35,3
'950420,Billiards of all kinds and accessories,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,173,112,171,151,120,151,173,232,173,176,162,170
'950631,"Golf clubs, complete",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,0,1,0,6,0,0,0,0,0,0,0
'950824,Motion simulators and moving theatres,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'950826,Water park amusements,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,10,11,0,2,0,0,0,0,0,0,0,0
'960910,"Pencils and crayons, with leads encased in a sheath",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,5,21,54,15,6,47,5,9,7,10,11
'961220,"Ink-pads, whether or not inked, with or without boxes",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'961610,"Scent sprays and similar toilet sprays, and mounts and heads therefor",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,10,3,3,2,2,7,43,2,5,2,49,2
'961620,Powder puffs and pads for the application of cosmetics or toilet preparations,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,6,3,5,6,6,3,4,8,4,2,5
'961900,"Sanitary towels (pads) and tampons, napkins and napkin liners, and similar articles, of any ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,839,1082,696,881,759,1311,1913,1378,1565,1670,1632,1173
'970129,"Collages and similar decorative plaques, over 100 years old (excl. mosaics)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'970400,"Postage or revenue stamps, stamp-postmarks, first-day covers, postal stationery, stamped paper ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,0,0
'970522,"Extinct or endangered species and parts thereof, as collections or collectors’ pieces of zoological, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0
'851140,Starter motors and dual purpose starter-generators of a kind used for spark-ignition or compression-ignition ...,0,0,0,0,28,0,32,0,0,0,0,0,,,,,,,,,,,,,,,377,399,328,391,388,465,422,475,355,674,406,391
'851490,"Parts of electric industrial or laboratory furnaces and ovens, incl. of those functioning by ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,17,20,10,25,12,18,21,39,17,45,7,8
'851590,"Parts of machines and apparatus for soldering or welding or for hot spraying of metals, metal ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,98,119,74,88,106,87,103,96,79,83,93,90
'851629,Electric space-heating and soil-heating apparatus (excl. storage heating radiators),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1116,969,807,862,1371,1178,1329,1265,785,1176,1050,1106
'851671,"Electro-thermic coffee or tea makers, for domestic use",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2706,2273,2277,2611,2497,3006,3755,1277,1641,3926,1192,1017
'852352,"Cards incorporating one or more electronic integrated circuits ""smart cards""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,95,156,120,240,165,58,55,307,133,127,81,209
'852412,"Flat panel display modules, whether or not incorporating touch-sensitive screens, without drivers ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'852419,"Flat panel display modules, whether or not incorporating touch-sensitive screens, without drivers ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,0,0,2,0,0,0,0,2,0,0,0
'852871,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,406,353,276,290,516,211,400,284,785,362,153,205
'853180,Electric sound or visual signalling apparatus (excl. indicator panels with liquid crystal devices ...,0,0,1,0,1,1,1,0,2,1,0,0,,,,,,,,,,,,,,,283,53,80,25,77,40,44,41,44,102,77,100
'910121,"Wrist-watches of precious metal or of metal clad with precious metal, whether or not incorporating ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,57,15,14,25,14,13,0,0,0,5,80,0
