Bilateral trade between Malaysia and Viet Nam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sources: ITC calculations based on Department of Statistics Malaysia (DOSM) statistics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilateral trade data have been reported by Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia's exports have been reported by Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product code,Product label,Malaysia's exports to Viet Nam,,,,,,,,,,,,Viet Nam's imports from world,,,,,,,,,,,,,Malaysia's exports to world,,,,,,,,,,,,
,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03
'TOTAL,All products,1033104,1148580,1040808,1110492,1192177,1175369,1197858,1071408,1409420,1254144,1148553,1478277,,,,,,,,,,,,,,,30236539,29694477,28655968,33065436,31066516,33006787,35187236,32483464,37329716,36455269,33471683,37634928
'854231,"Electronic integrated circuits as processors and controllers, whether or not combined with ...",217889,309644,255124,228496,271274,276379,290041,253359,366378,191839,193431,344314,,,,,,,,,,,,,,,4256318,3707928,4266343,4474089,3789809,5299935,5571725,4515815,5114650,4503223,4184157,5575503
'854290,"Parts of electronic integrated circuits, n.e.s.",26747,19684,43648,19953,108677,65557,20954,17751,49824,34184,56476,108372,,,,,,,,,,,,,,,616289,893167,770599,957287,938583,1286378,1042825,982661,1643660,1296700,2648122,2510360
